season,competition,round,event_id,match_code,match_label,home_team,away_team,goal_incident_id,scorer_name,goal_minute,goal_added_time,home_score_after,away_score_after,sequence_order,player_name,player_id,player_position,action_type,is_assist,from_x,from_y,to_x,to_y,is_home,transformed_at
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348966006,André Cardoso,88,,0,3,3,Bruno Santos,1105781,F,pass,True,13.8,43.4,18.1,55.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348966006,André Cardoso,88,,0,3,4,André Cardoso,1470521,M,goal,False,18.1,55.3,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348964835,Bruno Santos,66,,0,2,1,Lucas Marques,796100,M,ball-touch,False,39.9,32.2,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348964835,Bruno Santos,66,,0,2,2,Thalis Cantanhede,856357,M,pass,True,35.7,44.2,15.5,33.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348964835,Bruno Santos,66,,0,2,3,Bruno Santos,1105781,F,goal,False,18.2,46.0,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348961717,Iago Teles,24,,0,1,1,André Dhominique,1177384,D,pass,False,55.4,72.9,46.8,69.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348961717,Iago Teles,24,,0,1,2,Lucas Marques,796100,M,pass,False,46.8,69.3,54.3,58.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348961717,Iago Teles,24,,0,1,3,André Luiz,1016673,M,pass,False,54.3,58.7,40.0,39.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348961717,Iago Teles,24,,0,1,4,Thalis Cantanhede,856357,M,pass,False,40.0,39.4,20.7,40.9,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348961717,Iago Teles,24,,0,1,5,Bruno Santos,1105781,F,pass,True,20.7,40.9,9.8,34.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,9,15526086,uOsxP,Ponte Preta x Londrina,Ponte Preta,Londrina,348961717,Iago Teles,24,,0,1,6,Iago Teles,1125099,F,goal,False,9.8,34.6,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526104,lPscJu,Náutico x Cuiabá,Náutico,Cuiabá,349431941,Todinho,71,,1,0,1,Igor Fernandes,329057,D,pass,False,56.0,73.2,67.6,93.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526104,lPscJu,Náutico x Cuiabá,Náutico,Cuiabá,349431941,Todinho,71,,1,0,2,Yuri,857733,D,pass,False,64.4,78.6,48.1,49.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526104,lPscJu,Náutico x Cuiabá,Náutico,Cuiabá,349431941,Todinho,71,,1,0,3,Betão,1148361,D,ball-movement,False,48.1,49.9,67.9,9.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526104,lPscJu,Náutico x Cuiabá,Náutico,Cuiabá,349431941,Todinho,71,,1,0,4,Betão,1148361,D,pass,False,62.8,28.9,67.9,9.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526104,lPscJu,Náutico x Cuiabá,Náutico,Cuiabá,349431941,Todinho,71,,1,0,5,Vinícius,124807,M,pass,False,67.9,9.1,79.1,22.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526104,lPscJu,Náutico x Cuiabá,Náutico,Cuiabá,349431941,Todinho,71,,1,0,6,Luiz Felipe,1111235,M,ball-movement,False,79.1,22.6,92.4,46.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526104,lPscJu,Náutico x Cuiabá,Náutico,Cuiabá,349431941,Todinho,71,,1,0,7,Luiz Felipe,1111235,M,pass,True,97.9,29.2,92.4,46.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526104,lPscJu,Náutico x Cuiabá,Náutico,Cuiabá,349431941,Todinho,71,,1,0,8,Todinho,880215,M,goal,False,92.4,46.9,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526103,kOspWc,Avaí x Goiás,Avaí,Goiás,349685381,Anselmo Ramon,78,,0,2,1,Lucas Rodrigues,1888138,M,tackle,False,41.0,21.4,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526103,kOspWc,Avaí x Goiás,Avaí,Goiás,349685381,Anselmo Ramon,78,,0,2,2,Esli García,1019977,M,pass,False,24.7,49.5,13.3,53.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526103,kOspWc,Avaí x Goiás,Avaí,Goiás,349685381,Anselmo Ramon,78,,0,2,3,Diego Caito,1468270,D,pass,True,7.5,56.4,3.3,43.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526103,kOspWc,Avaí x Goiás,Avaí,Goiás,349685381,Anselmo Ramon,78,,0,2,4,Anselmo Ramon,125032,F,goal,False,3.3,43.8,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526103,kOspWc,Avaí x Goiás,Avaí,Goiás,349684922,Bruno Sávio,71,,0,1,1,Lucas Ribeiro,945578,D,pass,False,86.0,70.1,75.6,79.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526103,kOspWc,Avaí x Goiás,Avaí,Goiás,349684922,Bruno Sávio,71,,0,1,2,Bruno Sávio,840066,F,pass,False,76.1,81.8,79.1,92.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526103,kOspWc,Avaí x Goiás,Avaí,Goiás,349684922,Bruno Sávio,71,,0,1,3,Lucas Lima,244589,M,pass,False,78.0,78.0,48.2,88.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526103,kOspWc,Avaí x Goiás,Avaí,Goiás,349684922,Bruno Sávio,71,,0,1,4,Diego Caito,1468270,D,ball-movement,False,48.2,88.3,12.9,52.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526103,kOspWc,Avaí x Goiás,Avaí,Goiás,349684922,Bruno Sávio,71,,0,1,5,Diego Caito,1468270,D,cross,False,18.4,84.7,12.9,52.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526103,kOspWc,Avaí x Goiás,Avaí,Goiás,349684922,Bruno Sávio,71,,0,1,6,Esli García,1019977,M,ball-touch,True,12.0,51.6,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526103,kOspWc,Avaí x Goiás,Avaí,Goiás,349684922,Bruno Sávio,71,,0,1,7,Bruno Sávio,840066,F,goal,False,7.4,54.7,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526098,bPsokeb,Grêmio Novorizontino x Ceará,Grêmio Novorizontino,Ceará,349558285,Juninho,87,,2,1,1,Juninho,1016874,M,goal,False,77.6,38.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526098,bPsokeb,Grêmio Novorizontino x Ceará,Grêmio Novorizontino,Ceará,349552729,Melk,44,,1,1,1,Matheus Araújo,1002617,M,pass,False,12.6,33.8,14.1,53.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526098,bPsokeb,Grêmio Novorizontino x Ceará,Grêmio Novorizontino,Ceará,349552729,Melk,44,,1,1,2,Fernandinho,871219,M,pass,True,14.1,53.2,6.4,59.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526098,bPsokeb,Grêmio Novorizontino x Ceará,Grêmio Novorizontino,Ceará,349552729,Melk,44,,1,1,3,Melk,2440251,M,goal,False,8.8,57.7,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526098,bPsokeb,Grêmio Novorizontino x Ceará,Grêmio Novorizontino,Ceará,349548856,Matheus Bianqui,7,,1,0,1,Maykon Jesus,1836781,D,pass,False,61.3,96.3,26.8,68.9,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526098,bPsokeb,Grêmio Novorizontino x Ceará,Grêmio Novorizontino,Ceará,349548856,Matheus Bianqui,7,,1,0,2,Patrick,1148340,D,pass,False,27.7,69.3,10.8,39.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526098,bPsokeb,Grêmio Novorizontino x Ceará,Grêmio Novorizontino,Ceará,349548856,Matheus Bianqui,7,,1,0,3,Jordi,794840,G,pass,False,11.9,35.8,46.2,77.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526098,bPsokeb,Grêmio Novorizontino x Ceará,Grêmio Novorizontino,Ceará,349548856,Matheus Bianqui,7,,1,0,4,Vinicius Paiva,990160,M,pass,False,46.2,77.1,42.1,61.5,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526098,bPsokeb,Grêmio Novorizontino x Ceará,Grêmio Novorizontino,Ceará,349548856,Matheus Bianqui,7,,1,0,5,Rômulo,1105078,M,ball-movement,False,42.1,61.5,68.2,29.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526098,bPsokeb,Grêmio Novorizontino x Ceará,Grêmio Novorizontino,Ceará,349548856,Matheus Bianqui,7,,1,0,6,Rômulo,1105078,M,pass,True,63.1,60.1,68.2,29.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526098,bPsokeb,Grêmio Novorizontino x Ceará,Grêmio Novorizontino,Ceará,349548856,Matheus Bianqui,7,,1,0,7,Matheus Bianqui,981746,M,goal,False,69.7,32.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526101,vPsxP,Fortaleza x Londrina,Fortaleza,Londrina,349568056,Lucca Prior,90,9.0,3,0,1,Luan Freitas,986064,D,pass,False,28.5,31.2,43.7,8.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526101,vPsxP,Fortaleza x Londrina,Fortaleza,Londrina,349568056,Lucca Prior,90,9.0,3,0,2,Emanuel Brítez,789395,D,pass,False,46.3,7.0,57.4,7.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526101,vPsxP,Fortaleza x Londrina,Fortaleza,Londrina,349568056,Lucca Prior,90,9.0,3,0,3,Rodriguinho,1174770,M,pass,False,59.9,6.3,77.2,14.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526101,vPsxP,Fortaleza x Londrina,Fortaleza,Londrina,349568056,Lucca Prior,90,9.0,3,0,4,Welliton,989892,M,pass,False,78.7,13.6,93.8,20.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526101,vPsxP,Fortaleza x Londrina,Fortaleza,Londrina,349568056,Lucca Prior,90,9.0,3,0,5,Kayke,1631272,F,cross,True,96.4,24.8,93.0,53.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526101,vPsxP,Fortaleza x Londrina,Fortaleza,Londrina,349568056,Lucca Prior,90,9.0,3,0,6,Lucca Prior,1631235,M,goal,False,93.0,53.6,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526101,vPsxP,Fortaleza x Londrina,Fortaleza,Londrina,349565381,Luiz Fernando,53,,2,0,1,Luiz Fernando,874143,F,goal,False,88.5,50.0,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526101,vPsxP,Fortaleza x Londrina,Fortaleza,Londrina,349563355,Vitinho,36,,1,0,1,Emanuel Brítez,789395,D,pass,False,53.2,34.2,71.4,7.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526101,vPsxP,Fortaleza x Londrina,Fortaleza,Londrina,349563355,Vitinho,36,,1,0,2,Lucas Sasha,123225,M,pass,False,67.3,9.1,78.2,6.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526101,vPsxP,Fortaleza x Londrina,Fortaleza,Londrina,349563355,Vitinho,36,,1,0,3,Rodriguinho,1174770,M,pass,False,73.8,10.2,65.7,26.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526101,vPsxP,Fortaleza x Londrina,Fortaleza,Londrina,349563355,Vitinho,36,,1,0,4,Emanuel Brítez,789395,D,pass,False,65.1,24.7,74.1,33.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526101,vPsxP,Fortaleza x Londrina,Fortaleza,Londrina,349563355,Vitinho,36,,1,0,5,Matheus Rossetto,842682,M,pass,True,72.5,33.7,79.9,31.2,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526101,vPsxP,Fortaleza x Londrina,Fortaleza,Londrina,349563355,Vitinho,36,,1,0,6,Vitinho,1066721,F,goal,False,77.4,34.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526102,oWcseau,Atlético Goianiense x São Bernardo,Atlético Goianiense,São Bernardo,349674491,Pablo Dyego,81,,0,1,1,Pablo Dyego,550248,F,goal,False,0.7,48.5,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349677908,Luiz Phellype,90,4.0,4,2,1,Fábio Alemão,911436,D,pass,False,30.3,77.5,15.9,54.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349677908,Luiz Phellype,90,4.0,4,2,2,Vitor Caetano,931558,G,pass,False,17.0,52.2,12.0,23.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349677908,Luiz Phellype,90,4.0,4,2,3,Henri Santos,1002459,D,pass,False,12.5,14.5,78.7,3.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349677908,Luiz Phellype,90,4.0,4,2,4,Mikael,994017,F,pass,False,86.6,6.7,90.3,25.3,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349677908,Luiz Phellype,90,4.0,4,2,5,Douglas Baggio,795035,F,pass,True,93.9,26.7,87.5,37.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349677908,Luiz Phellype,90,4.0,4,2,6,Luiz Phellype,291707,F,goal,False,88.8,43.6,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349677122,Luiz Phellype,80,,3,2,1,Leo Campos,125034,D,throw-in,False,86.3,0.0,76.4,7.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349677122,Luiz Phellype,80,,3,2,2,Geovane,1177383,M,pass,False,77.7,17.2,96.6,18.0,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349677122,Luiz Phellype,80,,3,2,3,Leo Campos,125034,D,cross,True,93.6,16.2,92.1,50.7,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349677122,Luiz Phellype,80,,3,2,4,Luiz Phellype,291707,F,goal,False,92.1,50.7,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349675463,Mikael,57,,2,2,1,Fábio Alemão,911436,D,pass,False,56.3,43.2,77.5,17.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349675463,Mikael,57,,2,2,2,Diogo Hereda,981295,D,cross,True,77.4,17.7,90.5,45.8,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349675463,Mikael,57,,2,2,3,Mikael,994017,F,goal,False,90.5,45.8,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349672686,Mikael,45,2.0,1,2,1,Dadá Belmonte,926786,F,cross,True,89.1,93.0,95.3,51.1,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349672686,Mikael,45,2.0,1,2,2,Mikael,994017,F,goal,False,95.3,51.1,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349671109,Elvis,33,,0,2,1,Elvis,156028,M,goal,False,24.4,57.1,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349670777,David da Hora,28,,0,1,1,André Lima,1116646,M,pass,False,33.7,64.6,41.5,59.7,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349670777,David da Hora,28,,0,1,2,Tarik,946791,M,pass,False,35.1,63.1,19.5,92.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349670777,David da Hora,28,,0,1,3,Diego Tavares,871003,M,pass,False,18.5,94.1,6.0,92.1,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349670777,David da Hora,28,,0,1,4,Thalys,995699,D,cross,False,4.7,92.3,4.4,46.3,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349670777,David da Hora,28,,0,1,5,Elvis,156028,M,pass,True,5.7,37.2,3.3,50.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526105,uOsHPi,CRB x Ponte Preta,CRB,Ponte Preta,349670777,David da Hora,28,,0,1,6,David da Hora,1104714,F,goal,False,3.3,50.4,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526099,yOswP,América Mineiro x Vila Nova FC,América Mineiro,Vila Nova FC,349683161,Janderson,76,,1,2,1,Marquinhos Gabriel,90812,M,ball-touch,True,4.4,44.2,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526099,yOswP,América Mineiro x Vila Nova FC,América Mineiro,Vila Nova FC,349683161,Janderson,76,,1,2,2,Janderson,870898,M,goal,False,2.3,45.4,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526099,yOswP,América Mineiro x Vila Nova FC,América Mineiro,Vila Nova FC,349682718,Ryan Lima,67,,1,1,1,João Vieira,1046490,M,pass,False,51.1,26.8,13.3,18.5,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526099,yOswP,América Mineiro x Vila Nova FC,América Mineiro,Vila Nova FC,349682718,Ryan Lima,67,,1,1,2,Janderson,870898,M,pass,True,10.6,19.2,19.1,48.4,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526099,yOswP,América Mineiro x Vila Nova FC,América Mineiro,Vila Nova FC,349682718,Ryan Lima,67,,1,1,3,Ryan Lima,1634692,F,goal,False,8.3,40.4,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526099,yOswP,América Mineiro x Vila Nova FC,América Mineiro,Vila Nova FC,349679086,Nathan Cardoso,22,,1,0,1,Matías Segovia,988622,M,cross,True,99.7,0.7,93.5,48.6,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526099,yOswP,América Mineiro x Vila Nova FC,América Mineiro,Vila Nova FC,349679086,Nathan Cardoso,22,,1,0,2,Nathan Cardoso,1126701,D,goal,False,93.5,48.6,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526100,JOsJRp,Operário-PR x Criciúma,Operário-PR,Criciúma,349690103,Matheus Trindade,87,,1,1,1,Matheus Trindade,852556,M,goal,False,86.7,55.4,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526100,JOsJRp,Operário-PR x Criciúma,Operário-PR,Criciúma,349689461,Marcelo Hermes,76,,0,1,1,Marcelo Hermes,783490,D,goal,False,20.3,43.3,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349782410,Diogo Batista de Souza,69,,1,2,1,Jhonathan,1467761,D,clearance,False,78.9,45.9,68.8,75.9,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349782410,Diogo Batista de Souza,69,,1,2,2,Gabriel Moyses,1468837,F,ball-movement,False,68.8,75.9,57.7,85.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349782410,Diogo Batista de Souza,69,,1,2,3,Gabriel Moyses,1468837,F,pass,False,56.2,65.8,57.7,85.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349782410,Diogo Batista de Souza,69,,1,2,4,Diogo Batista de Souza,1588320,D,pass,False,45.2,77.8,39.0,46.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349782410,Diogo Batista de Souza,69,,1,2,5,Ian Luccas,1046496,M,pass,True,37.1,42.9,30.4,65.8,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349782410,Diogo Batista de Souza,69,,1,2,6,Diogo Batista de Souza,1588320,D,goal,False,28.3,64.8,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349781523,Everton Morelli,49,,1,1,1,Rafael Gava,870920,M,cross,True,76.8,20.5,92.3,47.4,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349781523,Everton Morelli,49,,1,1,2,Everton Morelli,928137,M,goal,False,92.3,47.4,,,True,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349779830,Max,37,,0,1,1,Marcelo Henrique,1836632,D,pass,False,44.3,9.6,44.4,14.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349779830,Max,37,,0,1,2,Jota,1200993,M,pass,False,44.4,14.2,58.1,23.2,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349779830,Max,37,,0,1,3,Lucas Belezi,1130040,D,pass,False,66.6,27.6,60.3,12.5,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349779830,Max,37,,0,1,4,Marcelo Henrique,1836632,D,pass,False,62.1,5.8,36.4,5.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349779830,Max,37,,0,1,5,Ian Luccas,1046496,M,ball-movement,False,36.4,5.6,8.3,45.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349779830,Max,37,,0,1,6,Ian Luccas,1046496,M,pass,True,15.4,21.1,8.3,45.6,False,2026-06-02T14:46:54.079949Z
2026,serie_b,10,15526097,EOsAfMc,Botafogo-SP x Athletic Club,Botafogo-SP,Athletic Club,349779830,Max,37,,0,1,7,Max,1642625,M,goal,False,8.3,45.6,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,8,16127067,xPseau,Londrina x São Bernardo,Londrina,São Bernardo,348132793,Helder Maciel,85,,1,3,1,Helder Maciel,980777,D,goal,False,92.1,56.0,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,8,16127067,xPseau,Londrina x São Bernardo,Londrina,São Bernardo,348131579,Dudu Miraíma,59,,0,3,1,Dudu Miraíma,1017251,M,goal,False,24.1,72.5,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,8,16127067,xPseau,Londrina x São Bernardo,Londrina,São Bernardo,348128918,Dudu Miraíma,21,,0,2,1,Dudu Miraíma,1017251,M,goal,False,24.6,24.5,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,8,16127067,xPseau,Londrina x São Bernardo,Londrina,São Bernardo,348128274,Daniel Amorim,7,,0,1,1,Romisson,911123,M,miss,True,6.9,41.9,,,False,2026-06-02T14:46:54.079949Z
2026,serie_b,8,16127067,xPseau,Londrina x São Bernardo,Londrina,São Bernardo,348128274,Daniel Amorim,7,,0,1,2,Daniel Amorim,869443,F,goal,False,2.6,53.2,,,False,2026-06-02T14:46:54.079949Z
