season,competition,round,event_id,match_code,match_label,home_team,away_team,team_name,team_key,is_home,player_id,player_name,player_slug,position,jersey_number,is_substitute,minutes_played,rating,total_pass,accurate_pass,pass_accuracy_pct,total_long_balls,accurate_long_balls,long_ball_accuracy_pct,total_shots,goal_assist,saves,touches,possession_lost_ctrl,ball_recovery,expected_assists,pass_value_normalized,dribble_value_normalized,defensive_value_normalized,goalkeeper_value_normalized,last_updated_at,transformed_at
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,1919858,Micael de Barros Viturino,micael,F,77,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,2075105,Ruan Soares,ruan-melo-vicente-soares,,88,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,1831122,Caio Moura,caio-vitor-de-moura-silva,D,73,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,2,15846626,jOsNLi,ABC x Sport Recife,ABC,Sport Recife,Sport Recife,sport,False,2029928,Felipinho,felipinho,F,67,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:54:01.891652Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,871291,Thiago Couto,thiago-couto,G,26,False,90.0,6.5,33.0,22.0,66.7,13.0,4.0,30.8,0.0,0.0,1.0,39.0,11.0,5.0,0.00150779,0.04,-0.09,-0.09,0.1,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,1634992,Marcelo Ajul,marcelo-ajul,D,3,False,90.0,6.6,50.0,45.0,90.0,2.0,,,0.0,0.0,,60.0,7.0,5.0,0.00421374,0.19,-0.14,-0.05,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,988852,Zé Gabriel,ze-gabriel,D,23,False,67.0,6.5,29.0,25.0,86.2,2.0,1.0,50.0,0.0,0.0,,35.0,5.0,3.0,0.00150703,0.04,-0.06,-0.11,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,901700,Zé Marcos,ze-marcos,D,4,False,90.0,6.7,46.0,33.0,71.7,13.0,3.0,23.1,1.0,0.0,,55.0,13.0,2.0,0.00185811,0.01,0.04,-0.05,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,2027140,Augusto Pucci,augusto-pucci-de-freitas,M,68,False,77.0,6.7,21.0,15.0,71.4,3.0,,,1.0,0.0,,45.0,15.0,5.0,0.003418,0.03,-0.07,-0.17,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,552164,Yago Felipe,yago-felipe,M,7,False,77.0,6.4,34.0,29.0,85.3,4.0,1.0,25.0,1.0,0.0,,47.0,12.0,3.0,0.0213537,0.13,0.09,-0.03,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,1383112,Biel Fonseca,biel,M,6,False,90.0,6.8,22.0,18.0,81.8,2.0,2.0,100.0,1.0,0.0,,33.0,5.0,1.0,0.0553421,0.26,0.02,0.18,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,1048276,Felipinho,felipinho,M,60,False,90.0,7.6,35.0,24.0,68.6,6.0,1.0,16.7,0.0,1.0,,52.0,15.0,2.0,0.149367,0.43,0.08,0.29,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,1035765,Chrystian Barletta,chrystian-barletta,F,30,False,77.0,7.2,24.0,18.0,75.0,6.0,5.0,83.3,0.0,0.0,,42.0,15.0,2.0,0.139387,0.26,0.18,0.17,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,842076,Zé Roberto,ze-roberto,F,99,False,35.0,6.2,,,,,,,0.0,0.0,,3.0,1.0,,,,-0.12,0.0,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,795020,Iury Castilho,iury-castilho,F,95,False,50.0,5.7,3.0,3.0,100.0,,,,1.0,0.0,,11.0,4.0,,0.132484,0.28,-0.43,-0.04,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,840076,Perotti,perotti,F,9,True,55.0,7.4,8.0,7.0,87.5,,,,3.0,0.0,,16.0,4.0,2.0,0.00119325,-0.04,0.07,-0.01,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,311394,Carlos De Pena,carlos-de-pena,M,10,True,23.0,6.8,4.0,3.0,75.0,,,,1.0,0.0,,14.0,6.0,1.0,0.0006482,-0.07,0.01,0.19,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,1106488,Pedro Victor Martins,pedro-victor-martins,M,48,True,13.0,6.7,6.0,4.0,66.7,1.0,1.0,100.0,1.0,0.0,,9.0,3.0,,0.00129152,0.04,0.02,0.13,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,811308,Clayson,clayson,M,25,True,13.0,6.6,4.0,3.0,75.0,,,,0.0,0.0,,5.0,1.0,1.0,0.0131718,0.11,0.01,0.0,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,965796,Marlon,marlon,F,31,True,13.0,6.4,1.0,1.0,100.0,,,,0.0,0.0,,1.0,,,2.091e-05,0.0,,-0.09,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,1019685,Antônio Adriano,antonio-adriano,G,42,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,2454210,Patrick,patrick,D,63,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,1117470,Edson Lucas,edson-lucas,D,96,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,1167540,Habraão,habraao,D,28,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,1105838,Max,max,M,8,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,1873287,Dedé,dedezinho,F,65,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,2,15526002,jOswP,Sport Recife x Vila Nova FC,Sport Recife,Vila Nova FC,Sport Recife,sport,True,1023049,Gustavo Maia,gustavo-maia,F,11,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:54:18.752079Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,871291,Thiago Couto,thiago-couto,G,26,False,90.0,6.4,25.0,19.0,76.0,7.0,1.0,14.3,0.0,0.0,2.0,34.0,6.0,8.0,4.089e-05,0.02,0.03,-0.05,0.0,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,2027140,Augusto Pucci,augusto-pucci-de-freitas,D,68,False,89.0,7.1,39.0,30.0,76.9,4.0,1.0,25.0,0.0,1.0,,59.0,12.0,4.0,0.117023,0.31,0.11,-0.2,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,1634992,Marcelo Ajul,marcelo-ajul,D,3,False,90.0,7.4,62.0,58.0,93.5,7.0,6.0,85.7,0.0,0.0,,77.0,5.0,5.0,0.00992088,0.28,0.14,0.13,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,901700,Zé Marcos,ze-marcos,D,4,False,90.0,6.5,56.0,52.0,92.9,7.0,4.0,57.1,0.0,0.0,,67.0,4.0,2.0,0.00533509,0.11,0.09,0.19,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,1048276,Felipinho,felipinho,D,60,False,90.0,7.2,69.0,58.0,84.1,9.0,6.0,66.7,0.0,0.0,,93.0,19.0,7.0,0.14698,0.32,0.14,-0.18,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,2040561,Zé Lucas,ze-lucas,M,58,False,45.0,6.4,18.0,15.0,83.3,1.0,1.0,100.0,1.0,0.0,,26.0,6.0,3.0,0.13659,0.21,0.01,-0.1,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,988852,Zé Gabriel,ze-gabriel,M,23,False,90.0,7.1,60.0,55.0,91.7,6.0,5.0,83.3,0.0,0.0,,66.0,5.0,5.0,0.035606,0.26,0.16,-0.11,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,552164,Yago Felipe,yago-felipe,M,7,False,62.0,6.6,22.0,20.0,90.9,2.0,,,2.0,0.0,,39.0,8.0,3.0,0.283917,0.13,0.26,-0.04,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,1035765,Chrystian Barletta,chrystian-barletta,F,30,False,88.0,7.4,21.0,16.0,76.2,,,,3.0,0.0,,52.0,24.0,5.0,0.0535837,0.34,0.21,0.14,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,840076,Perotti,perotti,F,9,False,90.0,6.7,13.0,10.0,76.9,,,,4.0,0.0,,31.0,10.0,3.0,0.0166548,-0.52,0.15,-0.1,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,1383112,Biel Fonseca,biel,F,6,False,90.0,7.2,53.0,49.0,92.5,3.0,2.0,66.7,2.0,0.0,,70.0,6.0,5.0,0.058964,0.3,0.08,-0.07,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,811308,Clayson,clayson,M,25,True,45.0,6.5,23.0,20.0,87.0,3.0,1.0,33.3,4.0,0.0,,33.0,6.0,2.0,0.013708,-0.18,0.43,-0.06,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,965796,Marlon,marlon,F,31,True,28.0,6.8,15.0,13.0,86.7,1.0,,,0.0,0.0,,20.0,3.0,3.0,0.0310546,0.15,0.08,0.14,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,311394,Carlos De Pena,carlos-de-pena,M,10,True,8.0,6.5,5.0,3.0,60.0,,,,0.0,0.0,,5.0,2.0,,0.00039775,-0.03,,-0.01,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,1106488,Pedro Victor Martins,pedro-victor-martins,M,48,True,1.0,,,,,,,,0.0,0.0,,,,,,,,,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,1167540,Habraão,habraao,D,28,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,1105838,Max,max,M,8,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,1117470,Edson Lucas,edson-lucas,D,96,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,2440220,Lipão,lipao,F,71,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,1020235,Halls,halls,G,1,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,1023049,Gustavo Maia,gustavo-maia,F,11,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Brasileirão Série B,3,15526008,jOsxP,Londrina x Sport Recife,Londrina,Sport Recife,Sport Recife,sport,False,2454210,Patrick,patrick,D,63,True,,,,,,,,,0.0,,,,,,,,,,,2026-04-09T12:54:33.335477Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,871291,Thiago Couto,thiago-couto,G,26,False,90.0,6.7,20.0,18.0,90.0,3.0,1.0,33.3,0.0,0.0,0.0,22.0,2.0,3.0,0.0,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,552164,Yago Felipe,yago-felipe,D,7,False,90.0,6.7,78.0,71.0,91.0,5.0,3.0,60.0,1.0,0.0,,89.0,9.0,11.0,0.0,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1634992,Marcelo Ajul,marcelo-ajul,D,3,False,90.0,6.9,52.0,48.0,92.3,0.0,0.0,,0.0,0.0,,61.0,6.0,3.0,0.0,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,901700,Zé Marcos,ze-marcos,D,4,False,48.0,7.0,30.0,28.0,93.3,3.0,2.0,66.7,0.0,0.0,,39.0,4.0,9.0,0.0,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1048276,Felipinho,felipinho,D,60,False,90.0,7.8,58.0,48.0,82.8,4.0,3.0,75.0,2.0,0.0,,69.0,8.0,10.0,0.18,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,988852,Zé Gabriel,ze-gabriel,M,23,False,57.0,6.6,37.0,35.0,94.6,1.0,1.0,100.0,0.0,0.0,,46.0,4.0,1.0,0.0,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1035765,Chrystian Barletta,chrystian-barletta,M,30,False,90.0,8.2,33.0,25.0,75.8,2.0,0.0,0.0,2.0,0.0,,60.0,12.0,2.0,0.0,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,2040561,Zé Lucas,ze-lucas,M,58,False,90.0,6.8,45.0,43.0,95.6,1.0,1.0,100.0,1.0,0.0,,68.0,7.0,6.0,0.0,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1383112,Biel Fonseca,biel,M,6,False,57.0,6.8,29.0,25.0,86.2,0.0,0.0,,0.0,0.0,,39.0,5.0,4.0,0.0,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,811308,Clayson,clayson,M,25,False,57.0,7.1,25.0,21.0,84.0,1.0,1.0,100.0,1.0,0.0,,44.0,6.0,2.0,0.0,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,840076,Perotti,perotti,F,9,False,81.0,7.2,11.0,7.0,63.6,0.0,0.0,,3.0,0.0,,21.0,8.0,4.0,0.0,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1167540,Habraão,habraao,D,28,True,47.0,7.3,36.0,32.0,88.9,4.0,2.0,50.0,1.0,0.0,,41.0,3.0,1.0,0.01,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,965796,Marlon,marlon,M,31,True,38.0,6.8,22.0,19.0,86.4,0.0,0.0,,0.0,0.0,,23.0,4.0,1.0,0.11,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,795020,Iury Castilho,iury-castilho,M,95,True,38.0,8.2,8.0,6.0,75.0,0.0,0.0,,2.0,1.0,,18.0,1.0,0.0,0.21,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,311394,Carlos De Pena,carlos-de-pena,M,10,True,38.0,8.0,17.0,15.0,88.2,4.0,2.0,50.0,5.0,1.0,,27.0,5.0,1.0,0.56,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1117470,Edson Lucas,edson-lucas,M,96,True,15.0,6.4,5.0,5.0,100.0,0.0,0.0,,1.0,0.0,,10.0,4.0,2.0,0.0,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1020235,Halls,halls,G,1,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1023049,Gustavo Maia,gustavo-maia,M,11,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1106488,Pedro Victor Martins,pedro-victor-martins,M,48,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,841808,Marcelo Benevenuto,marcelo-benevenuto,D,5,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1873287,Dedé,dedezinho,M,65,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,1105838,Max,max,M,8,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
2026,Copa do Nordeste,3,15871851,jOsOWEc,Sport Recife x Retrô,Sport Recife,Retrô,Sport Recife,sport,True,2033880,Patrick Jorge de Oliveira Ferraz,patrick-ferraz,D,63,True,,,,,,,,,,,,,,,,,,,,2026-04-09T12:54:47.958088Z,2026-04-09T13:03:40.273199Z
